ESTADO,inicio,varinicio,varfim,escreva,leia,se,entao,fimse,repita,fimrepita,fim,num,inteiro,literal,real,id,rcb,pt_v,fc_p,ab_p,vir,opm,opr,$
0,S2,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,Acc
2,,S4,,,,,,,,,,,,,,,,,,,,,,
3,,,,S12,S11,S16,,,S17,,S10,,,,,S13,,,,,,,,
4,,,S20,,,,,,,,,,S22,S24,S23,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,R2
6,,,,S12,S11,S16,,,S17,,S10,,,,,S13,,,,,,,,
7,,,,S12,S11,S16,,,S17,,S10,,,,,S13,,,,,,,,
8,,,,S12,S11,S16,,,S17,,S10,,,,,S13,,,,,,,,
9,,,,S12,S11,S16,,,S17,,S10,,,,,S13,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,R39
11,,,,,,,,,,,,,,,,S29,,,,,,,,
12,,,,,,,,,,,,S32,,S31,,S33,,,,,,,,
13,,,,,,,,,,,,,,,,,S34,,,,,,,
14,,,,S12,S11,S16,,S39,,,,,,,,S13,,,,,,,,
15,,,,S12,S11,S16,,,,S44,,,,,,S13,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,S45,,,,
17,,,,,,,,,,,,,,,,,,,,S46,,,,
18,,,,R3,R3,R3,,,R3,,R3,,,,,R3,,,,,,,,
19,,,S20,,,,,,,,,,S22,S24,S23,,,,,,,,,
20,,,,,,,,,,,,,,,,,,S48,,,,,,
21,,,,,,,,,,,,,,,,S50,,,,,,,,
22,,,,,,,,,,,,,,,,R9,,,,,,,,
23,,,,,,,,,,,,,,,,R10,,,,,,,,
24,,,,,,,,,,,,,,,,R11,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,R12
26,,,,,,,,,,,,,,,,,,,,,,,,R18
27,,,,,,,,,,,,,,,,,,,,,,,,R24
28,,,,,,,,,,,,,,,,,,,,,,,,R32
29,,,,,,,,,,,,,,,,,,S51,,,,,,
30,,,,,,,,,,,,,,,,,,S52,,,,,,
31,,,,,,,,,,,,,,,,,,R15,,,,,,
32,,,,,,,,,,,,,,,,,,R16,,,,,,
33,,,,,,,,,,,,,,,,R25,,R17,,,,,,
34,,,,,,,,,,,,S56,,,,S55,,,,,,,,
35,,,,R25,R25,R25,,R25,R25,R25,,,,,,,,,,,,,,
36,,,,S12,S11,S16,,S39,,,,,,,,S13,,,,,,,,
37,,,,S12,S11,S16,,S39,,,,,,,,S13,,,,,,,,
38,,,,S12,S11,S16,,S39,,,,,,,,S13,,,,,,,,
39,,,,R31,R31,R31,,R31,R31,R31,R31,,,,,R31,,,,,,,,
40,,,,R33,R33,R33,,,R33,,R33,,,,,R33,,,,,,,,
41,,,,S12,S11,S16,,,,S44,,,,,,S13,,,,,,,,
42,,,,S12,S11,S16,,,,S44,,,,,,S13,,,,,,,,
43,,,,S12,S11,S16,,,,S44,,,,,,S13,,,,,,,,
44,,,,R38,R38,R38,,,R38,,R38,,,,,R38,,,,,,,,
45,,,,,,,,,,,,S56,,,,S55,,,,,,,,
46,,,,,,,,,,,,S56,,,,S55,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,R5,R5,R5,,,R5,,R5,,,,,R5,,,,,,,,
49,,,,,,,,,,,,,,,,,,S63,,,,,,
50,,,,,,,,,,,,,,,,,,R8,,,S64,,,
51,,,,R13,R13,R13,,R13,R13,R13,R13,,,,,R13,,,,,,,,
52,,,,R14,R14,R14,,R14,R14,R14,R14,,,,,R14,,,,,,,,
53,,,,,,,,,,,,,,,,,,S65,,,,,,
54,,,,,,,,,,,,,,,,,,R21,,,,S72,,
55,,,,,,,,,,,,,,,,,,R22,R22,,,R22,R22,
56,,,,,,,,,,,,,,,,,,R23,R23,,,R23,R23,
57,,,,R28,R28,R28,,R28,R28,R28,R28,,,,,R28,,,,,,,,
58,,,,R29,R29,R29,,R29,R29,R29,R29,,,,,R29,,,,,,,,
59,,,,R30,R30,R30,,R30,R30,R30,R30,,,,,R30,,,,,,,,
60,,,,,,,,,,,,,,,,,,,S66,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,S67,
62,,,,,,,,,,,,,,,,,,,S68,,,,,
63,,,R6,,,,,,,,,,R6,R6,R6,,,,,,,,,
64,,,,,,,,,,,,,,,,S50,,,,,,,,
65,,,,R19,R19,R19,,R19,R19,R19,R19,,,,,R19,,,,,,,,
66,,,,,,,S70,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,S56,,,,S55,,,,,,,,
68,,,,R34,R34,R34,,,,R34,,,,,,R34,,,,,,,,
69,,,,,,,,,,,,,,,,,,R7,,,,,,
70,,,,R26,R26,R26,,R26,,,,,,,,R26,,,,,,,,
71,,,,,,,,,,,,,,,,,,,R27,,,,,
72,,,,,,,,,,,,S56,,,,S55,,,,,,,,
73,,,,,,,,,,,,,,,,,,R20,,,,,,
74,,,,R35,R35,R35,,,R35,,R35,,,,,R35,,,,,,,,
75,,,,R36,R36,R36,,,R36,,R36,,,,,R36,,,,,,,,
76,,,,R37,R37,R37,,,R37,,R37,,,,,R37,,,,,,,,
